Timestamp,Your Gender,Comments you have heard/seen/used in social media:
9/3/2020 15:36:08,Prefer not to say,"5. ржЕрж╕ржорзНржнржм ржнрж╛рж▓рзЛ ржкрзЛрж╕рзНржЯ ред ржПржХ ржХржерж╛рзЯ ржЕржиржмржжрзНржпред ржмрж╣рзБржжрж┐ржи ржкрж░рзЗ ржПржХржЯрж╛ ржнрж╛рж▓рзЛ ржкрзЛрж╕рзНржЯ ред ржПржХржмрж┐ржВрж╢ рж╢рждрж╛ржмрзНржжрзАрждрзЗ ржПржзрж░ржирзЗрж░ ржкрзЛрж╕рзНржЯ ржЖрж░ ржЖржЧрзЗ ржЖрж╕рзЗ ржирж╛ржЗред ржЕржиржмржжрзНржп,, ржЕрж╕рж╛ржзрж╛рж░ржг рж╢рзБржзрзБ ржпрзЗ ржкрзНрж░рж╛рж╕ржЩрзНржЧрж┐ржХ ржУ рж╕ржорзЯржЙржкржпрзЛржЧрзА ржкрзЛрж╕рзНржЯ рждрж╛ржЗ ржирзЯ ржПржХрзЗржмрж╛рж░рзЗ рж╕ржорж╕рзНржпрж╛рж░ ржорзВрж▓рзЗ ржХрзБржарж╛рж░рж╛ржШрж╛ржд ржХрж░рзЗржЫрзЗржиред рждрзГрждрзАрзЯ ржмрж┐рж╢рзНржмрзЗ ржЙржирзНржирзЯржирж╢рзАрж▓ ржжрзЗрж╢ рж╣рж┐рж╕рж╛ржмрзЗ ржЖржорж░рж╛ ржпржЦржи рж╕рж╛ржорзНрж░рж╛ржЬрзНржпржмрж╛ржжрзАржжрзЗрж░ ржЪрзЛржЦ рж░рж╛ржЩрж╛ржирзЛ ржЖрж░ ржЖржорж▓рж╛рждрж╛ржирзНрждрзНрж░рж┐ржХ ржЬржЯрж┐рж▓рждрж╛рж░ рж╢рж┐ржХрж╛рж░ рж╣рзЯрзЗ ржХрзНрж░ржорж╢ ржПржЧрж┐рзЯрзЗ ржпрж╛ржЪрзНржЫрж┐ ржПржХржЯрж┐ ржЕржирж┐рж╢рзНржЪрж┐ржд ржнржмрж┐рж╖рзНржпрждрзЗрж░ ржжрж┐ржХрзЗ; ржарж┐ржХ рждржЦржиржЗ, ржарж┐ржХ рж╕рзЗржЗ ржорзБрж╣рзВрж░рзНрждрзЗ ржжрж╛ржБрзЬрж┐рзЯрзЗ ржЖржкржирж╛рж░ ржПржЗ ржкрзЛрж╕рзНржЯрзЗрж░ ржорж╛ржЭрзЗ ржЖржорж┐ ржЦрзБржБржЬрзЗ ржкрж╛ржЪрзНржЫрж┐ ржЕржирзНржзржХрж╛рж░ ржарзЗрж▓рзЗ рж╕рж╛ржоржирзЗ ржПржЧрж┐рзЯрзЗ ржпрж╛ржУрзЯрж╛рж░ ржПржХржЯрж┐ рж╕ржорзНржнрж╛ржмржирж╛ ржЖрж░ ржмрж┐ржжрзЗрж╢рзА ржмрзЗржирж┐рзЯрж╛ржжрзЗрж░ ржХрж╛ржЫрзЗ ржмрзБржжрзНржзрж┐ржмрзГрждрзНрждрж┐ржХ ржжрж╛рж╕рждрзНржм ржЧрзНрж░рж╣ржи ржХрж░рж╛рж░ ржмрж┐ржкржХрзНрж╖рзЗ ржПржХржЯрж┐ рж╕рзВржХрзНрж╖рзНржо ржмрж╛рж░рзНрждрж╛ред ржЖржкржирж╛рж░ ржПржЗ ржкрзЛрж╕рзНржЯ ржЯрж┐ рж╣рждрзЗ ржкрж╛рж░рзЗ ржЖржЗ ржПрж╕ ржПрж░ ржмрж┐ржкржХрзНрж╖рзЗ рж░рзБржЦрзЗ ржжрж╛ржБрзЬрж╛ржирзЛрж░ ржЕржирзБржкрзНрж░рзЗрж░ржгрж╛ред рж╣рждрзЗ ржкрж╛рж░рзЗ 2022 ржмрж┐рж╢рзНржмржХрж╛ржк ржЬрзЗрждрж╛рж░ ржЕржирзБржкрзНрж░рзЗрж░ржгрж╛ред ржПржЗ ржкрзЛрж╕рзНржЯ рж╣рждрзЗ ржкрж╛рж░рзЗ рзирзжрзлрзж рж╕рж╛рж▓рзЗрж░ ржирждрзБржи рж▓рж╛рзЯрж▓рж╛ ржоржЬржирзБрж░ ржкрзНрж░рзЗржорзЗрж░ ржХрж╛рж░ржгред ржкрзЛрж╕рзНржЯ ржжрзЗржЦрзЗ ржЪрзЛржЦрзЗ ржкрж╛ржирж┐ ржЪрж▓рзЗ ржЖрж╕рж▓рзЛред ржЯрж┐рж╕рзНржпрзБ ржкрзЗржкрж╛рж░ ржХржЗ ЁЯШв "
9/3/2020 15:36:08,Prefer not to say,6. ржЬрзАржмржи ржерзЗржХрзЗ ржЪрж╛ржУрзЯрж╛ ржкрж╛ржУрзЯрж╛ ржерж╛ржХрждрзЗржЗ ржкрж╛рж░рзЗред рждржмрзЗ ржЪрж╛рж╣рж┐ржжрж╛ ржЧрзБрж▓рзЛ ржпрзМржХрзНрждрж┐ржХ рж╣ржУрзЯрж╛ ржЙржЪрж┐рзОред ржПржоржи ржЕржпрзМржХрзНрждрж┐ржХ ржЪрж╛рж╣рж┐ржжрж╛ ржерж╛ржХрж▓рзЗ ржЬрзАржмржирзЗ рж╕рзБржЦрзА рж╣ржУрзЯрж╛ ржпрж╛рзЯ ржирж╛ред
9/3/2020 17:10:08,,
9/3/2020 17:10:17,,
9/3/2020 17:10:25,,
9/3/2020 17:10:47,,
9/3/2020 17:10:59,,
9/3/2020 17:11:18,,
9/3/2020 17:11:28,,
9/3/2020 17:11:55,,
9/3/2020 17:12:01,,
9/3/2020 17:12:10,,
9/3/2020 17:12:19,,
9/3/2020 17:12:29,,
9/3/2020 17:12:38,,
9/3/2020 17:12:50,,
9/3/2020 17:12:59,,
9/3/2020 17:13:07,,
9/3/2020 17:13:54,,
9/3/2020 17:14:02,,
9/3/2020 17:14:12,,
9/3/2020 17:14:16,,
9/3/2020 17:14:22,,
9/3/2020 17:14:30,,
9/3/2020 17:14:53,,
9/3/2020 17:15:00,,
9/3/2020 17:21:51,Female,"This photo touches my heart, soul, head, shoulders, knees, toes, my eyes, ears, mouth and nose. ;"
9/3/2020 17:21:51,Female,"ржорзЗрзЯрзЗржжрзЗрж░ рзлржЯрж┐ рж╕ржорж╕рзНржпрж╛ : рзз. ржмрзБржЬрзЗ ржХржо , рзи. рж╣рж┐ржВрж╕рж╛ ржХрж░рзЗ, рзй. рж╕ржиржжрзЗрж╣ ржХрж░рзЗ , рзк. ржХрж┐рж▓рж┐ржХ рж▓рж╛ржЧрж╛рзЯ , рзл. рж╕рзНржмрж╛ржорзАрж░ ржХрждрж╛ рж╕рзЛржирзЗржирж╛ ; "
9/3/2020 17:21:51,Female,ржЪрзБрж▓ ржЫрзЛржЯ ржХрж░рж▓рзЗ ржХрзЗржи?ЁЯШЯ ржЖрж░ ржмрзБржХрзЗ ржУрзЬржирж╛ ржХржЗ рждрзЛржорж╛рж░!ЁЯШФ ;
9/3/2020 17:21:51,Female,Beauty with brain
9/3/2020 17:21:51,Female,Kanke mage hijab koe 
9/3/2020 18:52:10,Male,Khanke mage higab koi ЁЯШС
9/3/2020 20:20:47,Male,"apnara line dhore ashen, shobai gali deoyar shujog paben"
9/3/2020 23:34:32,Male,ржПржЗ ржжржи ржжрзЗржЦрж╛рж░ ржЬржирзНржпржЗ рждрзЛ ржорзЛржмрж╛ржЗрж▓рзЗ ржПржоржмрж┐ ржбрзБржХрж╛ржЗ
9/4/2020 0:18:22,Male,"ржмржирзНржзрзБ рж╣ржмрзЗ ржХрж┐,,"
9/4/2020 0:18:42,Male,Hi Tanisa Aktar Ami Tomar Sate Kotha Bolte Cay
9/4/2020 0:19:13,Female,"ржнрж╛рж▓рзЛржмрж╛рж╕рж▓рзЗржЗ, ржХрзНрж╖ржорж╛ ржХрж░рждрзЗ ржирзЗржЗред"
9/4/2020 0:19:33,Male,ржХрзЗржи ржЖржкрзБредрждрзБржорж┐ ржХрж┐ ржЫрзЗржХрж╛ ржЦрж╛ржЗржЫ
9/4/2020 0:19:58,Female,ржкрзНрж░рзЗржо ржирж╛ ржХрж░рж▓рзЗ ржЧрзБрж▓рж┐ ржХрж░рзЗ ржЦрзБрж▓рж┐ ржЙрзЬрж┐рзЯрзЗ ржжрж┐ржмрзЛ
9/4/2020 0:20:12,Male,ржПржЗ ржмрзЛржХрж╛ ржорзЗржпрж╝рзЗ ржПрж╕ржм ржХржерж╛ ржнрж╛рж▓рзЛ ржирж╛
9/4/2020 0:20:33,Male,ржЖржорж┐ рждрзЛ ржорзЛрж░рзЗ ржпрж╛ржмрзЛ
9/4/2020 0:20:49,Female,ржЕржЗ ржЫрзЗрж▓рзЗ! рж╕рж╛рж╣рж╕ ржерж╛ржХрж▓рзЗ I love you ржмрж▓рзЛредржЖрж░ рж░рж┐ржХрзБрзЯрзЗрж╖рзНржЯ ржкрж╛ржарж╛ржУредЁЯШНЁЯШН ржмрж╛рзЬрж┐ ржерзЗржХрзЗ ржзрж░рзЗ ржПржирзЗ ржмрж┐рзЯрзЗ ржХрж░ржмрзЛ
9/4/2020 0:21:10,Male,ржжрзБржГржЦржЯрж╛ рж▓рзБржХрж┐рзЯрзЗ рж░рж╛ржЦрж╛рзЯ ржнрж╛рж▓рзЛ ржХрж┐ рж╣ржмрзЗ ржЕржирзНржпрзЗржХрзЗ ржмрж▓рзЗ рж╕рж╛ржирзНрждрзНржмржирж╛ ржЫрж╛рзЬрж╛ ржХрж┐ржЫрзБржЗ ржкрж╛ржУрзЯрж╛ ржпрж╛ржмрзЗ ржирж╛...
9/4/2020 0:21:28,Male,рж╕рждрзНржпрж┐ ржЕрж╕рж╛ржзрж╛рж░ржг ржПржХржЯрж┐ ржЫржмрж┐ рждрзБржорж┐ ржЕржирзЗржХ рж╕рзБржирзНржжрж░
9/4/2020 0:21:48,Male,"рж╣рзЗ ржЖрж▓рзНрж▓рж╛рж╣рзН ржЖржкржирж┐ рж╕рж╛рж░рж╛ ржжрзБржирж┐рзЯрж╛рж░ ржЕрж╕рж╣рж╛рзЯ ржжрж░рж┐ржжрзНрж░ ржорзБрж╕рж▓ржорж╛ржиржжрзЗрж░ ржЙржкрж░ ржЖржкржирж╛рж░ ржЦрж╛ржБрж╕ рж░рж╣ржоржд ржирж╛ржпрж┐рж▓ ржХрж░рзБржи  ""ржЖржорж┐ржи""____ЁЯд▓ЁЯд▓"
9/4/2020 0:22:06,Female,ржЖржЪрзНржЫрж╛ ржЖржорж╛рж░ рж╕рж╛ржерзЗ ржХрзЗржУ ржкрзНрж░рзЗржо ржХрж░рждрзЗ ржЪрж╛ржЗржирж╛ ржХрзЗржиЁЯШУ ржЖржорж┐ ржХрж┐ ржжрзЗржЦрждрзЗ ржЦрж╛рж░рж╛ржкЁЯШв
9/4/2020 0:22:21,Male,ржЕржмрж╢рзНржпржЗ ржЪрж╛ржЗ ржЖржкржирж┐ ржХрж┐ ржмрж┐ржмрж╛рж╣рж┐рждрж╛ ржпржжрж┐ ржмрж┐ржмрж╛рж╣рж┐рждрж╛ рж╣ржпрж╝рзЗ ржерж╛ржХрзЗржи рждрж╛рж╣рж▓рзЗ ржХрж░рждрзЗ ржЪрж╛ржЗ
9/4/2020 0:22:51,Female,рж░рзБржкрзЗрж░ ржкрж╛ржЧрж▓ рж╕ржмрж╛ржЗЁЯШТ ржнрж╛рж▓ржмрж╛рж╕рж╛рж░ ржирж╛рж╣ЁЯШн ржХрзЗржЙ рж╕рждрзНржпрж┐ржХрж╛рж░рзЗрж░ ржнрж╛рж▓рзЛржмрж╛рж╕ржмрзЗ ржХрж┐ЁЯШнЁЯТФ
9/4/2020 0:23:10,Male,"ржнрзНрж░рзБржжрзБржЯрзЛ рж░ржВржзржирзБ , ржЪрзЛржЦ ржжрзБржЯрзЛ ржирж┐рж╢рж╛рждрзБрж░, ржирж╛ржХржЯрж┐ рждрзБржорж╛рж░ ржЫрзБрж░рж┐ржЫрзБрж░рж┐,ржХрзЗржоржи ржХрж░рзЗ ржжрж┐ржм рждрзЛржорж╛рзЯ ржнрж╛рж▓ржмрж╛рж╕рж╛рж░ ржлрзБрж▓ржЫрзЬрж┐ред ЁЯМ╣ЁЯХМЁЯТЦ"
9/4/2020 0:23:28,Female,ржПржЗ рж╢рж╣рж░рзЗ ржкрзНрж░рзЗржорж┐ржХ ржкрзНрж░рзЗржорж┐ржХрж╛рж░ ржЕржнрж╛ржм ржирзЗржЗ!ЁЯШК - ржЕржнрж╛ржм рж╢рзБржзрзБ ржнрж╛рж▓рзЛржмрзЗрж╕рзЗ ржЖржЧрж▓рзЗ рж░рж╛ржЦрж╛рж░ ржорждрзЛ ржорж╛ржирзБрж╖!ЁЯШУЁЯТФ
9/4/2020 0:23:51,Female,ржмрзЯрж╕ ржмрж╛рзЬрж▓рзЗ ржорзЗрзЯрзЗржжрзЗрж░ ржжрж╛рзЯрж┐рждрзНржм ржмрзЗрзЬрзЗ ржпрж╛рзЯ ЁЯЦд
9/4/2020 0:25:01,Male,ржмржпрж╝рж╕ ржмрж╛ржбрж╝рж▓рзЗ ржорзЗржпрж╝рзЗржжрзЗрж░ рж╢рзБржзрзБржорж╛рждрзНрж░ рждрж╛рж░ рж╕рзНржмрж╛ржорзА ржирж┐ржЬрзЗрж░ рж╕ржирзНрждрж╛ржирзЗрж░ ржкрзНрж░рждрж┐ ржжрж╛ржпрж╝рж┐рждрзНржм ржмрж╛ржбрж╝рж╛ржирзЛ ржЙржЪрж┐ржд ржмрж╛рж╣рж┐рж░рзЗ ржЧрж┐ржпрж╝рзЗ рж╕ржорж╛ржЬрзЗ ржЖржкржирж╛ржХрзЗ ржирж┐ржЬрзЗржХрзЗ ржЙржкрж╕рзНржерж╛ржкржи ржХрж░рж╛рж░ ржжрж░ржХрж╛рж░ ржирзЗржЗ ржЖржкржирж╛рж░ ржпржжрж┐ ржмрж┐ржпрж╝рзЗ рж╣ржпрж╝ ржЖржкржирж╛рж░ рж╕рзНржмрж╛ржорзА ржЖржкржирж╛ржХрзЗ ржжрзБржЯрж┐ ржнрж╛ржд ржЦрж╛ржУржпрж╝рж╛ржирзЛрж░ ржорждрзЛ ржпрзЛржЧрзНржпрждрж╛ рж░рж╛ржЦрзЗ ржЖрж▓рзНрж▓рж╛рж╣ ржкрж╛ржХ рж╕рзЗржЗ рж░рж┐ржЬрж┐ржХрзЗрж░ ржмрзНржпржмрж╕рзНржерж╛ ржХрж░рзЗ ржжрзЗржмрзЗ ржХрж┐ржирзНрждрзБ ржмржбрж╝ рж╣ржпрж╝рзЗржЫрзЗржи ржмрж┐ржж рж╣ржпрж╝ ржпрж╛ ржЗржЪрзНржЫрзЗ ржХрж╛ржЬ ржХрж░ржмрзЗржи рж╕рзЗржЯрж╛ ржЗрж╕рж▓рж╛ржорзЗ ржмрзИржзрждрж╛ ржирзЗржЗ
9/4/2020 0:25:18,Male,ржЖржЧрзЗ ржорж╛ ржХрж╛ржжрждрзЛ ржЫрзЗрж▓рзЗ ржнрж╛ржд ржЦрж╛ржЗржирж╛ ржмрж▓рзЗредржЖрж░ ржПржЦржи ржорж╛ ржХрж╛ржжржЫрзЗ ржЫрзЗрж▓рзЗ ржнрж╛ржд ржжрзЗржЗржирж╛ ржжрзЗржЦрзЗредржХрзЗржХрзЗ ржорж╛ржХрзЗ ржнрж╛рж▓рзЛржмрж╛рж╕рзЛ ржжрзЗржЦрж┐редржЖржЗ рж▓рж╛ржн ржЗржЙ ржорж╛ред
9/4/2020 0:25:36,Female,~ржЦрзБржм ржЬрж╛ржирждрзЗ ржЗржЪрзНржЫрзЗ ржХрж░рзЗ Gf ржЫрж╛рзЬрж╛ ~ржЫрзЗрж▓рзЗ ржЧрзБрж▓рзЛ ржХрзЗржоржи ржЖржЫрзЗЁЯШ│ЁЯШХ
9/4/2020 0:25:58,Male,ржПржоржи ржЬрж╛ржЧрж╛рзЯ ржорж╛рж░рзБржорзБред
9/4/2020 0:26:12,Female,ржлрзНрж░рзА ржорзЗрзЯрзЗржжрзЗрж░ рж╕рж╛рждрзЗ ржПржорзЛрждрзЗ ржХржерж╛ ржмрж▓рждрзЗ ржЪрж╛ржЗрж▓рзЗ ржЪрж╛ржЗрж▓рзЗ ржирж┐ржЪрзЗ ржЗржВрж░рзЗржЬрж┐ рж▓рж┐ржЦрж╛рзЯ ржЯрж╛ржЪ ржХрж░рзЛржи ЁЯдЩЁЯдЩЁЯдЩЁЯдЩ
9/4/2020 0:28:23,Male,"ржПржЗ ржорзЗрзЯрзЗ ржПржХржмрж╛рж░ oi ржмрж▓рзЗ ржжрзЗржЦрзЛ, рждрзЛржорж╛ржХрзЗ рзи ржорж┐ржирж┐ржЯрзЗ ржкржЯрж┐рзЯрзЗ ржлрзЗрж▓ржмрзЛредЁЯШИЁЯШИЁЯШИ"
9/4/2020 0:28:41,Female,ржПржнрж╛ржмрзЗ ржжрзЗржЦрж┐ржпрж╝рзЛ ржирж╛ ржкрзНрж░рзЗржорзЗ ржкрж░рзЗ ржпрж╛ржмрзЗ  ржмрзБржХрзЗ рж╕рж╛рж╣рж╕ ржерж╛ржХрж▓рзЗ рж░рж┐ржХрзЛржпрж╝рзЗрж╕рзНржЯ ржжрж╛ржУ рж░рж╛рждрзЗрж░ ржШрзБржо рж╣рж╛рж░рж╛ржо ржХрж░рзЗ ржжрж┐ржмрзЛ
9/4/2020 0:29:05,Male,ржПржЗ ржЖржЗржбрж┐ ржХрж╛рж░ рж╕рждрзНржпрж┐ ржХржерж╛ рж▓рж┐ржЦржмрзЗред ржЙрждрзНрждрж░ ржЫрж╛ржЗ
9/4/2020 0:29:31,Male,ржПржмрж╛рж░ ржмрзЗрж░ рж╣рж▓рзЛ ржЙржирж╛рж░ ржирждрзБржи ржирж╛ржЯржХЁЯЩИЁЯШЬЁЯШЬ  ржжрзЗржЦрзЛ ржирж╛ржЗ ржХрзЗ ржХрзЗЁЯШЬ ржЬрж▓ржжрж┐ ржжрзЗржЦрзЛ рж▓рж┐ржВржХрзЗ ржЯрж┐ржк ржжрж┐рзЯрзЗЁЯШ╖ЁЯШ╖
9/4/2020 0:29:50,Female,I love you ржпрзЗ ржЫрзЗрж▓рзЗ ржкрзЬрждрзЗржЫрзЗ рж╕рзЗ  ржЖржорж░рж╛   bf ЁЯШНЁЯШН рж░рж┐ржкрзНрж▓рж╛ржЗ  ржирж╛ ржжрж┐рж▓рзЗ  рж░рзЛрж╣рж┐ржЩрзНржЧрж╛ ЁЯШБЁЯШБ
9/4/2020 0:30:09,Female,ржХрж┐ржЫрзБ ржнрж╛рж▓рзЛ ржмржирзНржзрзБ рж▓рж╛ржЧржмрзЗред  рж░рж╛рждрзЗ ржнрж┐ржбрж┐ржУ ржХрж▓рзЗ ржЖржбрзНржбрж╛ ржжрж┐ржмрзЛред  рж░рж┐ржХрзБрзЯрзЗрж╖рзНржЯ ржжрж╛ржУ рж╕ржмрж╛ржЗ
9/4/2020 0:30:27,Male,"рж╣рзНржпрж╛ ржПржЯрж╛ржЗ ржЖржорж╛ржжрзЗрж░ рж╢рзЗрж╖ ржарж┐ржХрж╛ржирж╛, рж╣рзЗ ржЖрж▓рзНрж▓рж╛рж╣, ржжрзБржирж┐рзЯрж╛рзЯ ржнрж╛рж▓рзЛ ржХрж╛ржЬ ржХрж░рж╛рж░ рждрзМржлрж┐ржХ ржжрж╛ржи ржХрж░рзЛ ржПржмржВ ржХржмрж░рзЗрж░ ржЖржпрж╛ржм ржерзЗржХрзЗ ржЖржорж╛ржжрзЗрж░ ржорзБржХрзНрждрж┐ ржжрж╛ржУЁЯШе ржЖржорж┐ржиред"
9/4/2020 0:30:42,Male,- ржХрждржЯрж╛ ржнрж╛рж▓рзЛржмрж╛рж╕рж┐ ржЬрж╛ржирж┐ ржирж╛.!тШ║ - рждржмрзЗ ржкрзНрж░рждрж┐ржЯрж╛ ржорзВрж╣рзБрж░рзНрждрзЗ рждрзЛрж░ ржХржерж╛ ржнрж╛ржмрж┐.!ЁЯШН
9/4/2020 0:30:58,Male,Tomaka i love you
9/4/2020 0:31:13,Female,рж░рзБржкрзЗ ржХрж┐ ржЖрж╕рзЗ ржпрж╛рзЯ? ржоржиржЯрж╛ржЗ рждрзЛ ржЖрж╕рж▓ЁЯТЦЁЯТЦ рж╕рзЗржЯрж╛ ржХрж┐ ржХрзЗржЙ ржмрзЛржЭрзЗ.?
9/4/2020 0:31:33,Female,ржорж╛ржирзБрж╖ ржмржбрж╝ ржмрзЗржЗржорж╛ржи ржмрзЗржЗржорж╛ржи
9/4/2020 0:31:49,Female,ржмрзБржХрзЗрж░ ржмрж╛ржо ржкрж╛рж╢рзЗрж░ ржлрзНрж▓рзНржпрж╛ржЯржЯрж╛ ржЦрж╛рж▓рж┐ ржкрзЬрзЗ ржЖржЫрзЗ  ржмрж┐рж╢рзНржмрж╕рзНржд ржнрж╛рзЬрж╛ржЯрж┐рзЯрж╛ ржЪрж╛ржЗЁЯШЗЁЯШЗ ржмржирзНржзрзБ рж╣рждрзЗ ржЪрж╛ржЗрж▓рзЗ ржлрзНрж░рзЗржирзНржб рж░рж┐ржХрзБрзЯрзЗрж╖рзНржЯ ржжрж╛ржУ
9/4/2020 0:32:03,Female,"ржмрж▓рждрзЗ рж▓ржЬрзНржЬрж╛ ржХрж░ржЫрзЗ рждржмрзБржУ ржмрж▓ржЫрж┐,,рж╕рж┐ржВржЧрж╛рж▓ ржЫрзЗрж▓рзЗ рж░рзЗржХрзБрзЯрзЗрж╕рзНржЯ ржкрж╛ржарж╛ржУ ржПржХржЯрж╛ ржкрзНрж░рзЗржо ржХрж░рждрзЗ ржЪрж╛ржЗЁЯТЮЁЯТЮЁЯТГЁЯСЗ"
9/4/2020 0:32:38,Male,рж╢рж░ржо ржХрж┐рж╕рзЗрж░ ржмрж▓рзЛ ржмрж┐рзЯрзЗ ржХрж░рж┐ 01974500216
9/4/2020 0:32:53,Male,ржкрзНрж░рзЗржо ржХрж░рзЗ ржХрж┐ рж╣рзЯ ржЖржорж┐ ржмрзБржЭрж┐ ржирж╛
9/4/2020 0:33:17,Female,рж╕ржмрж╛ржЗ рж╢рзБржзрзБ ржЬрж┐ржЬрзНржЮрзЗрж╕ ржХрж░рзЗ ржкрзНрж░рзЗржо ржХрж░рзЛЁЯШП ржХрж┐ржирзНрждрзБ ржХрзЗржЙ ржЬрж┐ржЬрзНржЮрзЗрж╕ ржХрж░рзЗ ржирж╛ ржкрзНрж░рзЗржо ржХрж░ржмрж╛ЁЯЩВ
