Timestamp,Your Gender,Comments you have heard/seen/used in social media:
9/4/2020 0:34:08,Female,"рзз)..ржпрзЗ рж╕рзНржмрж╛ржорзА рждрж╛рж░ рж╕рзНрждрзНрж░рзАрж░ рж╕рж╛ржерзЗ рж╢рж╛рж░рзАрж░рж┐ржХ ржорж┐рж▓ржирзЗрж░ ржЖржЧрзЗ рзирж░рж╛ржХрж╛ржд ржирж╛ржорж╛ржЬ ржкрзЬрзЗ ржПржмржВ рж░рж╛рж╕рзБрж▓ рж╕ржГ ржПрж░ рж╕рзБржирзНржиржд ржорждрзЛ рж╕рзНрждрзНрж░рзАрж░ рж╕рж╛ржерзЗ рж╢рж╛рж░рзАрж░рж┐ржХ ржорж┐рж▓ржи ржХрж░рзЗред ЁЯСЗ рждрж╛ржжрзЗрж░ржХрзЗ ржкрзНрж░рждрж┐ржмрж╛рж░ ржорж┐рж▓ржирзЗрж░ ржЬржирзНржп ржПржХржЯрж┐ ржХрж░рзЗ ржЙржЯ ржХрзБрж░ржмрж╛ржирж┐ ржХрж░рж╛рж░ рж╕ржУрзЯрж╛ржм,,рждрж╛ржжрзЗрж░ ржЙржнрзЯрзЗрж░ ржЖржорж▓ ржирж╛ржорж╛рзЯ рж▓рж┐ржЦрж╛ рж╣рзЯред --ржмрж╛рзЯрж╣рж╛ржХрзА ( рж╕рзНржмрж╛ржорзА рж╕рзНрждрзНрж░рзА ржУ ржкрж╛рж░рж┐ржмрж╛рж░рж┐ржХ ржЕржзрзНржпрж╛рзЯ)..тШЖ рзи)..ржпрзЗ ржШрж░рзЗ рж╕рзНржмрж╛ржорзА рж╕рзНрждрзНрж░рзА ржПржХрж┐ ржХржорзНржмрж▓рзЗрж░ ржирж┐ржЪрзЗ ржШрзБржорж╛ржмрзЗржи, ржР ржШрж░рзЗ ржЖрж▓рзНрж▓рж╛рж╣ рж░рж╣ржоржд ржирж╛ржЬрж┐рж▓ рж╣рждрзЗ ржерж╛ржХрзЗред  --ржмрзБржЦрж╛рж░рзАредЁЯСИ рзй)..ржпрзЗ ржШрж░рзЗ рж╕рзНржмрж╛ржорзА ржУ рж╕рзНрждрзНрж░рзА ржПржХ рж╕рж╛ржерзЗ рждрж╛рж╣рж╛ржЬрзНржЬрзБржж ржПрж░ ржирж╛ржорж╛ржп ржкржбрж╝ржмрзЗ, рж╕рзЗ ржШрж░рзЗ ржЬрзАржмржирзЗ ржХрзЛржирзЛ ржжрж┐ржи ржЕрж╢рж╛ржирзНрждрж┐ рж╣ржмрзЗржирж╛""-- ржмрзБржЦрж╛рж░рзА ржУ ржорзБрж╕рж▓рж┐ржоредтШЖЁЯСИ рзк..)ржпрзЗ рж╕рзНржмрж╛ржорзА рждрж╛рж░ рж╕рзНрждрзНрж░рзАржХрзЗ ржПржХ рж▓рзЛржХржорж╛ ржнрж╛ржд ржЦрж╛ржЗржпрж╝рзЗ ржжрж┐ржмрзЗ, ржЖрж▓рзНрж▓рж╛рж╣ ржР рж╕рзНржмрж╛ржорзАрж░ ржЫржЧрзАрж░рж╛ ржЧрзБржирж╛рж╣ржЧрзБрж▓рзЛ ржорж╛ржл ржХрж░рзЗ ржжрж┐ржмрзЗржиред ржПржмржВ ржпрзЗ рж╕рзНрждрзНрж░рзА рждрж╛рж░ рж╕рзНржмрж╛ржорзАржХрзЗ ржПржХ рж▓рзЛржХржорж╛ ржнрж╛ржд ржЦрж╛ржЗрзЯрзЗ ржжрж┐ржмрзЗ, ржЖрж▓рзНрж▓рж╛рж╣ ржР рж╕рзНрждрзНрж░рзАрж░ ржЫржЧрзАрж░рж╛ ржЧрзБржирж╛рж╣ржЧрзБрж▓рзЛ ржорж╛ржл ржХрж░рзЗ ржжрж┐ржмрзЗржиред ржПржмржВ ржкрзНрж░рждрж┐ рж▓рзЛржХржорж╛рж░ ржмрж┐ржирж┐ржорзЯрзЗ рззрзжрзжрзж ржирзЗржХрж┐ ржЙржнрзЯрзЗрж░ ржЖржорж▓ржирж╛ржорж╛рзЯ ржжрж╛ржи ржХрж░ржмрзЗржиред -- ржорзБрж╕рж▓рж┐ржо рж╢рж░рзАржл.тШЖЁЯСИ рзл)..ржпрзЗ ржШрж░рзЗ рж╕рзНржмрж╛ржорзА ржУ рж╕рзНрждрзНрж░рзА ржПржХржЗ ржкрзНрж▓рзЗржЯрзЗ ржЦрж╛ржмрж╛рж░ ржЦрж╛ржмрзЗ ржпрждржХрзНрж╖ржг ржЦрж╛ржмрж╛рж░ ржЦрзЗрждрзЗ ржерж╛ржХржмрзЗ рждрждржХрзНрж╖ржг рждрж╛ржжрзЗрж░ ржЖржорж▓ржирж╛ржорж╛рзЯ рж╕ржУрзЯрж╛ржм рж▓рж┐ржЦрж╛ рж╣рзЯред -- рждрж┐рж░ржорж┐ржЬрж┐редтШЖЁЯСИ рзм)..рж╕рзНржмрж╛ржорзА ржУ рж╕рзНрждрзНрж░рзА ржпржЦржи ржПржХржЗ ржмрж┐ржЫрж╛ржирж╛рзЯ рж╢рзЯржи ржХрж░рзЗ ржЕржержмрж╛ ржпрзЗржЗ ржЕржмрж╕рзНржерж╛рзЯ ржерж╛ржХрзЗ, рждрж╛ржжрзЗрж░ ржкрзНрж░рждрж┐ржЯрж╛ ржорзБрж╣рзБрж░рзНрждрзЗ рждрж╛ржжрзЗрж░ ржЖржорж▓ ржирж╛ржорж╛рзЯ рззрзж ржЯрж╛ ржХрж░рзЗ ржирзЗржХрж┐ рж▓рж┐ржЦрж╛ рж╣рзЯред __ржЖржмрзБ ржжрж╛ржЙржж ( рж╕рзНржмрж╛ржорзА рж╕рзНрждрзНрж░рзА ржЕржзрзНржпрж╛рзЯ)тШЖЁЯСИ рзн)..ржпрзЗ рж╕рзНрждрзНрж░рзА рждрж╛рж░ рж╕рзНржмрж╛ржорзАржХрзЗ рж╕ржХрж╛рж▓рзЗ ржШрзБржо ржерзЗржХрзЗ ржЬрж╛ржЧрж┐ржпрж╝рзЗ ржкржмрж┐рждрзНрж░ ржХрж░рзЗ ржлржЬрж░рзЗрж░ рж╕рж╛рж▓рж╛рждрзЗ ржорж╕ржЬрж┐ржжрзЗ ржкрж╛ржарж┐ржпрж╝рзЗ ржжрзЗржпрж╝, ржР рж╕рзНрждрзНрж░рзАрж░ ржкрзНрж░рждрж┐ рж╕рзНржмрж╛ржорзАрж░ ржЕржирзНрждрж░рзЗ ржЖрж▓рзНрж▓рж╛рж╣рж░ рждрж░ржл ржерзЗржХрзЗ ржнрж╛рж▓рзЛржмрж╛рж╕рж╛рж░ ржирзБрж░ ржкржпрж╝ржжрж╛ рж╣ржпрж╝""ред --ржмрзБржЦрж╛рж░рзА рж╢рж░рж┐ржлредтШЖЁЯСИ рзо)..ржпрзЗ рж╕рзНржмрж╛ржорзА рждрж╛рж░ рж╕рзНрждрзНрж░рзАржХрзЗ ржПржХржмрж╛рж░ ржЪрзБржорзБ ржжрж┐ржмрзЗ ржПржмржВ ржпрзЗ рж╕рзНрждрзНрж░рзА рждрж╛рж░ рж╕рзНржмрж╛ржорзАржХрзЗ ржПржХржмрж╛рж░ ржЪрзБржорзБ ржжрж┐ржмрзЗ, ржкрзНрж░рждрж┐ржЯрж╛ ржЪрзБржорзБрж░ ржмрж┐ржирж┐ржорзЯрзЗ рззрзжрзж ржЯрж╛ ржирзЗржХрж┐ рждрж╛ржжрзЗрж░ ржЖржорж▓ржирж╛ржорж╛рзЯ рж▓рж┐ржЦрж╛ рж╣рзЯред ---ржорзБрж╕ржирж╛ржжрзЗ ржЖрж╣ржоржж (рж╕рзНржмрж╛ржорзА рж╕рзНрждрзНрж░рзА ржЕржзрзНржпрж╛рзЯ)тШЖЁЯСИ рзп)..ржпрзЗ рж╕рзНржмрж╛ржорзА рждрж╛рж░ рж╕рзНрждрзНрж░рзАржХрзЗ ржХрзЛрж░ржЕрж╛ржирзЗрж░ ржПрж▓рзЗржо рж╢рж┐ржЦрж╛ржмрзЗ, ржПржмржВ ржирж┐ржЬрзЗржУ рж╢рж┐ржЦржмрзЗ ржПржмржВ рж╕рзЗ ржЕржирзБржпрж╛рзЯрзА ржЖржорж▓ ржХрж░ржмрзЗ ржЖрж▓рзНрж▓рж╛рж╣ржкрж╛ржХ ржорзГрждрзНржпрзБрж░ ржкрж░ рждрж╛ржжрзЗрж░ржХрзЗ ржЬрж╛ржирзНржирж╛ржд ржжрж╛ржи ржХрж░ржмрзЗржиредЁЯСИ рззрзж)..ржпрзЗ рж╕ржирзНрждрж╛ржи рждрж╛рж░ ржкрж┐рждрж╛ржорж╛рждрж╛рж░ ржнрж░ржг ржкрзЛрж╖ржи ржХрж░ржмрзЗ ржмрж╛ рж╕рзЗржмрж╛ ржХрж░ржмрзЗ, ржПржмржВ ржирж┐ржЬ рж╕рзНрждрзНрж░рзАрж░ ржЗржЬрзНржЬрждрзЗрж░ рж╣рзЗржлрж╛ржЬржд ржХрж░ржмрзЗ рждрж╛ржжрзЗрж░ ржЬрзАржмржирзЗрж░ рж╕ржорж╕рзНржд ржЧрзБржирж╛рж╣ ржорж╛ржл ржХрж░рзЗ ржжрзЗржУрзЯрж╛ рж╣ржмрзЗред -- ржорзБрж╕рж▓рж┐ржо рж╢рж░рзАржлЁЯСИ ЁЯФ┤ржкрзЛрж╕рзНржЯ ржЯрж┐ ржпрж╛рждрзЗ ржкрзНрж░рждрзНржпрзЗржХ ржорзБрж╕рж▓ржорж╛ржи ржкрзЬрждрзЗ ржкрж╛рж░рзЗ рж╕рзЗржЗ  ржЬржирзНржп рж╕ржмрж╛ржЗ рж╢рзЗрзЯрж╛рж░ ржХрж░ржмрзЗржи ЁЯФ┤ тЮЦтЮЦтЮЦтЮЦтЮЦтЮЦтЮЦтЮЦтЮЦтЮЦтЮЦтЮЦтЮЦтЮЦ"
9/4/2020 0:34:23,Female,- рж╕рж┐ржВржЧрзЗрж▓ ржЫрзЗрж▓рзЗржжрзЗрж░ ржмрж▓ржЫрж┐... - рждрзЛржорж╛ржЧрзЛ ржХрж┐ ржкрзНрж░рзЗржо ржХрж░рждрзЗ ржЗржЪрзНржЫрзЗ ржХрж░рзЗ ржирж╛? 
9/4/2020 0:40:49,Male,"ржмрж╛рж╣!ржЕрж╕рж╛ржзрж╛рж░ржг ржмрж▓рзЗржЫрзЗржи,,, ржЖржкржирж╛рж░ ржЬржирзНржп ржерж╛ржХржЫрзЗ ржХрзЗржпрж╝рж╛ ржХрж╕ржорзЗржЯрж┐ржХрзЗрж░ рж╕рзМржЬржирзНржпрзЗ ржПржХржЯрж┐ ржорж╣рж╛ ржорзВрж▓рзНржпржмрж╛ржи ржЗржпрж╝рж╛ржмрж╛ ржорзЗрж╢рж┐ржи, ржкрж░рж┐ржмрзЗрж╢ ржмрж╛ржирзНржзржм ржЧрж╛ржЮрзНржЬрж╛рж░ ржЧрж╛ржЫ, ржЖржкржирж╛ржХрзЗ ржЬрж╛ржорж╛рж▓ржкрзБрж░рзЗрж░ ржбрж┐рж╕рж┐, ржлрзЗржирзАрж░ рж╕рж┐рж░рж╛ржЬржЙржжрзНржжрзМрж▓рж╛, ржУрж╕рж┐ ржорзЛржпрж╝рж╛ржЬрзНржЬрзЗржо, ржХржХрзНрж╕ржмрж╛ржЬрж╛рж░рзЗрж░ ржмрж╛ржмрж╛ ржмржжрж┐, ржмрж░ржЧрзБржирж╛рж░ ржорж┐ржирзНржирж┐, ржЯрзЗржирзНржбрж╛рж░ ржХрж┐ржВ ржЬрж┐ ржХрзЗ рж╢рж╛ржорзАржо, ржХрзНржпрж╛рж╕рж┐ржирзЛ ржЦрж╛рж▓рзЗржж ржУ рж╕ржорзНрж░рж╛ржЯ, рж╕рж╛ржирж╛ржЗ ржорж╛рж╣ржмрзБржм,рж░рж╛ржирзБ ржоржирзНржбрж▓, ржирж╛рж░рзА ржмрзНржпрж╛ржмрж╕рж╛ржпрж╝рзА ржкрж╛ржкрзАржпрж╝рж╛, ржЧрж╛рж▓рзБржХржмрж╛ржЬ рж╕рзЗржлрзБржжрж╛, рж╕рж╛рж╣рзЗржж ржЪрзЛрж░рж╛, ржПржмржВ рж╕рж╛ржмрж░рзАржирж╛ ржЦрж╛рж▓рж╛рж░ ржкржХрзНрж╖ ржерзЗржХрзЗ, ржЖржирзНрждрж░рж┐ржХ ржЕржнрж┐ржиржирзНржжржи"
