Timestamp,Your Gender,Comments you have heard/seen/used in social media:
9/4/2020 0:50:58,Male,"ржХрж┐ ржмрзНржпрж╛ржкрж╛рж░ ржлрзНрж░рзЗржирзНржб..? ржЦрзЛржЬ ржирзЗржЗ, ржЦржмрж░ ржирзЗржЗ, ржХржерж╛ ржирзЗржЗ, ржмрж╛рж░рзНрждрж╛ ржирзЗржЗ, """" sms """" ржирзЗржЗ, """""" comment """""" ржирзЗржЗ,"""" like"""" ржирзЗржЗ рждрж╛рж░ ржорж╛ржирзЗ ржХрж┐ ржЖржорж╛ржХрзЗржУ ржоржирзЗ ржирзЗржЗред"""" Hello """"рждрзЛржорж╛ржХрзЗ ржмрж▓ржЫрж┐ ржлрзНрж░рзЗржирзНржбред ржЖржорж┐ рждрзЛ рж▓рж╛ржЗржХ ржХржорзЗржирзНржЯ ржХрж░рж▓рж╛ржо рждрзЛржорж╛рж░ржЯрж╛ ржХржЗред ржкрж╛рж╢рзЗ ржерж╛ржХрж▓рзЗ ржкрж╛рж╢рзЗ ржкрж╛ржмрзЗ, ржкрзБрж╕рзНржЯ ржЕржирзБржпрж╛рзЯрзА ржХржорзЗржирзНржЯ ржХрж░ржмрзЗржи BOSS. ржПржмржВ ржХржорзЗржирзНржЯ рж╢рзБржзрзБржорж╛рждрзНрж░ ржмрж░рзНрждржорж╛ржи Cover Photo рждрзЗ ржХрж░ржмрзЗржиред ржпржд ржХржорзЗржирзНржЯ рждржд ржмрзНржпрж╛ржХ ржкрж╛рж╕рзЗ ржерж╛ржХрж▓рзЗ ржкрж╛рж╕рзЗ ржкрж╛ржмрзЗ100%..ржЧрзНржпрж╛ржи рзНржЯрж┐..&. LIKE +the  BACK Friend..&..! ___________тЦИ _____тЦИтЦИ тЦИтЦИ ___тЦИтЦИтЦИтЦИ__тЦИтЦИтЦИтЦИ_тЦИтЦИтЦИ __тЦИтЦИтЦИ____тЦИтЦИтЦИтЦИ_the тЦИтЦИтЦИ __тЦИтЦИтЦИ_тЦИтЦИтЦИ___тЦИтЦИ__тЦИтЦИ ...тЦИтЦИтЦИ__тЦИтЦИтЦИтЦИтЦИ тЦИтЦИ___тЦИтЦИтЦИ _ _тЦИтЦИтЦИ_тЦИтЦИтЦИтЦИтЦИтЦИтЦИтЦИ_тЦИтЦИтЦИтЦИ тЦИтЦИтЦИ_тЦИтЦИ_тЦИтЦИтЦИтЦИтЦИтЦИтЦИ_ _тЦИтЦИтЦИтЦИ _тЦИтЦИтЦИ_____тЦИтЦИтЦИтЦИ__тЦИтЦИтЦИтЦИ __тЦИтЦИтЦИтЦИтЦИтЦИ_____тЦИтЦИ тЦИтЦИтЦИ ___тЦИтЦИтЦИтЦИтЦИтЦИтЦИ__тЦИтЦИтЦИтЦИтЦИ ______тЦИтЦИтЦИтЦИ _тЦИтЦИ ______________тЦИтЦИ _______________тЦИ _тЦИтЦИтЦИтЦИ_________тЦИ __тЦИтЦИтЦИтЦИтЦИ_______тЦИ ___тЦИтЦИтЦИтЦИ________тЦИ ____тЦИтЦИтЦИтЦИтЦИ______тЦИ _________тЦИ______тЦИ _____тЦИтЦИтЦИ_тЦИ_тЦИ__тЦИ ____тЦИтЦИтЦИтЦИтЦИ__тЦИ_тЦИ ___тЦИтЦИтЦИppтЦИтЦИтЦИ___тЦИ__ ___тЦИтЦИтЦИтЦИтЦИ ____тЦИтЦИтЦИтЦИ____тЦИ__ _тЦИтЦИтЦИ_тЦИтЦИтЦИтЦИтЦИ _____тЦИтЦИ____тЦИ__тЦИтЦИ____тЦИтЦИтЦИтЦИтЦИтЦИ ______тЦИ___тЦИ_тЦИтЦИ_______тЦИтЦИтЦИтЦИ _________тЦИтЦИтЦИ___ _______тЦИтЦИ _________тЦИтЦИ____________тЦИ _________тЦИ ________тЦИ ________тЦИ _______тЦИOnly for you!!!!""""!! ржЖржорж┐ ржХрж┐ржирзНрждрзБ рж▓рж╛ржЗржХрж╛рж░рзЗрж░ ржХрж┐ржВ..."" ""...I Am..."" ""...3g рж▓рж╛ржЗржХрж╛рж░..."" ""...4g ржХржорзЗржирзНржЯрж╛рж░..."" ""...ржЖржорж┐..."" ""...рж╕рзБржкрзНржпрж╛рж░ ржорзНржпрж╛ржи рж▓рж╛ржЗржХрж╛рж░..."" ""...ржорж╛ржЧрж╛рж░..."" ""...рж╕рзНржкрж╛ржЗржбрж╛рж░ ржорзНржпрж╛ржи ржХржорзЗржирзНржЯрж╛рж░..."" ""...ржбрж╛ржи рж╣рж╛рждрзЗ ржЦрж╛ржЗ..."" ""...ржЖрж░..."" ""...ржмрж╛ржо рж╣рж╛рждрзЗ ржлрзЗржЗрж╕ржмрзБржХ ржЪрж╛рж▓рж╛ржЗ..."" ""...рж╢рзБржзрзБ ржХржерж╛ржпрж╝ ржиржпрж╝..."" ""...ржХрж╛ржЬрзЗржЗ ржкрж░рж┐ржЪржпрж╝..."" рззрзм"" ржШржирзНржЯрж╛ ржПржХрзНржЯрж┐ржн ржерж╛ржХрж┐ рж▓рж╛ржЗржХ ржХржорзЗржирзНржЯ ржХрж░рзЗ ржЕрж▓ ржЯрж╛ржЗржо ржкрж╛рж╢рзЗ ржЖржЫрж┐..."" ""...ржирж╛ржоржЯрж╛ ржЪрж┐ржирзЗ рж░рж╛ржЦрзЗрж╛ ржлрзНрж░рзЗржирзНржб ..."" ""...ржХржерж╛ ржжрж┐ржпрж╝рзЗ ржЧрзЗрж▓рж╛ржо..."" рж╕рж╛рж░рж╛ ржЬрзАржмржи рждрзЛржорж╛ржжрзЗрж░ Notification ржП рж▓рж╛ржЗржХ ржХржорзЗржирзНржЯрзЗрж░ ржЖржЧрзБржи ржЬрзНржмрж▓ржмрзЗ..."" ржПржХржЯрж┐ржн ржлрзНрж░рзЗржирзНржбрж░рж╛ ржПржб ржжрж┐ржпрж╝рж╛ ржкрж╛рж╢рзЗ ржерж╛ржХ,,,!!! # ржирж╛ржоржЯрж╛ ржЪрж┐ржирзЗ рж░рж╛ржЦрзЛред ржЙржкрж░рзЗ ржХрзНрж▓рж┐ржХ ржХрж░рзЛред ржкрзНрж░рзЛржлрж╛ржЗрж▓рзЗ ржбрзБржХрзЗ ржкржбрж╝рзЛред # ржкрзНрж▓рж┐ржЬ ржЖржорж╛рж░ ржкрзНрж░рзЛржлрж╛ржЗрж▓ ржерзЗржХрзЗ ржПржХржЯрзБ ржШрзБрж░рзЗ ржЖрж╕рзБржи {[Beautiful]} ________\\Awesome\\тЧЖ Excellent Excellent Excellent Excellent тФПтФБтФБтХотФПтФУтФПтФУтХнтФБтФУтФПтФБтФУ тФГтФПтХотФГтФГтФГтФГтФГтФГтХнтФЫтФГтФЧтФУ тФГтФГтФГтХ░тФЫтФГтФГтФГтФГтХ░тФУтФГтФЧтФУ тФЧтФЫтХ░тФБтФБтФЫтФЧтФЫтХ░тФБтФЫтФЧтФБтФЫ тФИтФИтФИтФИтФИтФИтФИтФИтФИтФИтФИтФИтЦЙтЦЙтЦЙ тФИтФИтФИтФИтФИтФИтФИтФИтФИтФИ тФИтФИтФИтФИтФИтФИтФИтФИтФИтФИтФИтФКтФКтФКтФИ тФИтФИтФИтФИтФИтФИтФИтФИтФИтФИ тФИтЦЙтЦЙтЦЙтЦЙтЦЙтЦЙтЦЙтЦЙтФИтФИтЦЙтЦЙтЦЙтЦЙ тФИтФИтФИтЦЙтЦЙтЦЙтЦЙтЦЙтЦЙтФИ тФКтФКтЦЙтЦЙтЦЙтФКтФКтЦЙтЦЙтЦЙтФКтФКтЦЙтЦЙтЦЙ тФИтФИтЦЙтЦЙтЦЙтФКтЦЙтЦЙтЦЙ тФИтФКтЦЙтЦЙтЦЙтФИтФКтЦЙтЦЙтЦЙтФИтФКтЦЙтЦЙтЦЙ тФИтФКтЦЙтЦЙтЦЙтФИтФКтФКтФКтФИ тФИтФКтЦЙтЦЙтЦЙтФИтФКтЦЙтЦЙтЦЙтФИтФКтЦЙтЦЙтЦЙ тФИтФКтЦЙтЦЙтЦЙтФИтФИтЦЙтЦЙтЦЙ тФИтФКтЦЙтЦЙтЦЙтЦЙтЦЙтЦЙтЦЙтФИтФИтЦЙтЦЙтЦЙтЦЙ тЦЙтФКтФКтЦЙтЦЙтЦЙтЦЙтЦЙтЦЙтФИ тФИтФКтЦЙтЦЙтЦЙтФКтФКтФКтФИтФИтФКтФКтФКтФКтФК тФИтФИтФКтФКтФКтФКтФКтФКтФИтФИ тФИтФКтЦЙтЦЙтЦЙтФИтФИтФИтФИтФИтФИтФИтФИтФИтФИ тФИтФИтФИтФИтФИтФИтФИтФИтФИтФИ тФИтЦЙтЦЙтЦЙтЦЙтЦЙтФИтФИтФИтФИтФИтФИ"
9/4/2020 4:42:31,Male,ржмрж┐рзЯрж╛ржжрзНржжржк ржмрж┐рзЯрж╛рж▓рзНрж▓рж┐рж╢ ржХрзБрждрзНрждрж╛рж░ ржЦрзЗрждрж╛ржмрж╛рж▓рж┐рж╢ рж╢рзЯрждрж╛ржи ржЕржнржжрзНрж░ ржЗрждрж░ ржЪрзЛрж░ ржмрж╛ржЯржкрж╛рж░ ржЫрж┐ржЯрж╛рж░ ржоржлрж┐ржЬ ржоржлрж┐ржЬрзЗрж░ ржЖрждрзЗрж▓ ржЧрзБржЧрж╛ ржЧрж╛ржЧрзБ ржЪрж╛ржВржЧрж┐ржорж╛ржВржЧрж┐ ржХрж┐ржкрзНржЯрж╛ ржлржХрж┐ржирзНржирж┐ ржжрзБрж╖рзНржЯ ржорж┐рж╕ржХрж╛ рж╢рзЯрждрж╛ржи ржЖржХрж╛рж╢ ржПрж░ рж▓рж╛рж▓ ржмрзБржжрзНржзрж┐ ржжрзЗржЗржЦрж╛ ржоржжржи рж╣рж╛ржмрж▓рж╛ ржХрзНржпрж╛ржмрж▓рж╛ рж╣рж╛ржмрзНржмржд ржмржж ржмржжржорж╛ржЗрж╢ ЁЯЩВ
9/4/2020 4:43:15,Male,"eije vai jara vabtasen eita normal fandom .. 2 crore fans , ekekta depression victim , raped teen girls , bullied students , suicidical stressful adults , shobai oder fan . apnader moto ektao racist na , shobai oder kase giye onek kisu paise . ei BTS and ARMY kono fandom na , family . some of atheists worship them , I don't . egular majhe lagte aishen na . apnader moto ultra religious der kase eigula tarchira fandom hoite pare but amra apnader moto just ekta duita hater group er kotha shune fangirling thamay dibo nah..amra international , korean bangladeshi fandom shobai ekshathe ekshathe golay golay lege thaki . apnara to manush ke uganda bole gali den , british bole gali den , bidhormi bole gali den .......apnader asole basic shikkha ta hoynai , that's it . tai ekta artist ar fanbase ke niye lagte gesen . just yt er video gula dekhen , ARMY der shathe jeishob youtuber lagte gese tader ekektar haal behaal."
9/4/2020 10:27:37,Male,Binod
9/4/2020 18:00:53,Male,Art ta onek sundor but mathay kapor nai kno??
9/5/2020 0:46:37,Prefer not to say,I LOVE YOU ARAF MUSTAVI BHAI
9/5/2020 0:46:51,Prefer not to say,I LOVE YOU ARAF MUSTAVI BHAI
9/5/2020 1:46:43,Prefer not to say,"тАлржЕрж▓рзНржк ржкрзНрж░рзЗржорзЗ рж╕ржорзЯ ржирж╕рзНржЯ,ржЧржнрзАрж░ ржкрзНрж░рзЗржорзЗ ржмрзБржХрзЗ ржХрж╖рзНржЯ"
9/5/2020 2:40:38,Male,"ржмрж╛ржжрж╛ржо ржЦрзЗрждрзЗ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрзЗ, ржЫрж┐рж▓рждрзЗ ржкрж╛рж░рж┐ржирж╛ред рждрзЛржорж╛рзЯ ржЖржорж╛рж░ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрзЗ, ржмрж▓рждрзЗ ржкрж╛рж░рж┐ржирж╛ред"
9/5/2020 2:41:41,Male,ржжрж┐ржирзЗрж░ ржмрзЗрж▓рж╛рзЯ ржмрж╛ржжрж╛ржо ржЦрж╛ржм ржорзБржарзЛрзЯ ржорзБржарзЛрзЯ ржнрж░рзЗ рж░рж╛ржд ржмрж╛рзЬрж▓рзЗ ржЦрж╛ржм рждрзЛржорж╛рзЯ рж╢ржХрзНржд ржХрж░рзЗ ржзрж░рзЗред
9/5/2020 2:42:16,Male,"ржмрж╛ржжрж╛ржо ржЦрзЗрждрзЗ ржмрж╕рж▓рзЗ ржЖржорж╛рж░ ржЖржорзНржорзБ ржжрзЗрзЯ ржЫрж┐рж▓рзЗ, ржмрзЗржБржЪрзЗ ржерж╛ржХрж╛ ржмрзЬ ржХржарж┐ржи, рждрзЛржорж╛рзЯ ржирж╛ ржкрзЗрж▓рзЗред   ok I have gone mad. official."
9/5/2020 11:56:03,Prefer not to say,ржПржЗ ржзрж░ржирзЗрж░ ржкрзЛрж╕рзНржЯ ржжрзЗржЦрж▓рзЗ рж╢рж░рзАрж░ ржЪрж╛ржЩрзНржЧрж╛ рж╣рзЯред  рж╢рж░рзАрж░рзЗрж░ рж░рзЛржЧ ржкрзНрж░рждрж┐рж░рзЛржз ржХрзНрж╖ржорждрж╛ ржмрж╛рзЬрзЗред  ржмрзЗрж╢рж┐ ржмрзЗрж╢рж┐ ржШрзБржо рж╣рзЯред  ржмрзЗрж╢рж┐ ржмрзЗрж╢рж┐ ржмрж╛ржБржЪрждрзЗ ржЗржЪрзНржЫрзЗ рж╣рзЯред  ржХрж░рзЛржирж╛рж░ ржмрж┐рж░рзБржжрзНржзрзЗ рж▓рзЬрж╛ржЗ ржХрж░рж╛рж░ рж╕рж╛рж╣рж╕ ржкрж╛ржЗред  рждрж╛ржЗ ржПржЗ ржзрж░ржирзЗрж░ ржкрзЛрж╕рзНржЯ ржЧрзБрж▓рзЛ ржХрж░рж╛рж░ ржЬржирзНржп ржЕржирзБрж░рзЛржз рж░ржЗрж▓ред
9/5/2020 15:19:55,Male,ржЬрж╛рж░рж╛ ржирж╛ ржмрзБржЬрзЗржи ржЗржиржмржВрж╢ ржХрж░рждрзЗ ржкрж╛рж░рзЗржи 
9/5/2020 15:20:20,Male,"ржХрж┐ ржХржорж╛ржирзНржб ржХрж░ржм, ржмрж╛рж╕рж╛ ржХрзЛржЬрзЗ ржкрж╛ржЗржЪрж┐ ржирж╛ "
9/5/2020 15:20:45,Male,"ржкрж┐ржк ржкрж┐ржк ржкрж┐ржк ржкрж┐ржк ржжрзЗржЦрж┐ ржорж╛ржорзНржорж╛ ржПржХржЯрзБ рж╕рж╛ржЗржЯ ржжрж╛ржУ,ржЖржорж╛рж░ ржмржирзНржзрзБржХрзЗ ржПржХржЯрзБ рж▓рж╛ржЗржХ ржУ ржХржорзЗржирзНржЯ ржХрж░рзЗ ржпрж╛ржЗредржирж╛ржоржЯрж╛ ржЪрж┐ржирзЗ рж░рж╛ржЦрзЛ || рж▓рж╛ржЗржХ + ржХржорзЗржирзНржЯ ржжрзБржЯрзЛржЗ ржХрж░рж▓рж╛ржо || ржЖрж╢рж╛ ржХрж░рж┐ рждрзБржорж┐ржУ рж▓рж╛ржЗржХ ржХржорзЗржирзНржЯ ржмрзНржпрж╛ржХ ржжрж┐ржмрж╛ ||тЩмтЩмтЩм NIcE,,,, Awesome,,,, Excellent,,,, SWEET,,,, Beautiful,, STYLISH тЩмтЩмтЩм рж╕ржоржпрж╝ ржкрзЗрж▓рзЗ ржЖржорж╛рж░ profile ржерзЗржХрзЗ ржШрзБрж░рзЗ ржЖрж╕рж╛рж░ ржжрж╛ржУржпрж╝рж╛ржд рж░ржЗрж▓!!!! тЬФтЬФтЬФржПржХрзНржЯрж┐ржн рж▓рж╛ржЗржХрж╛рж░ ржорж╛ржорзБрж░рж╛ ржПржб ржжрж╛ржУ....ржЖрж░ ржкрж╛рж╢рзЗ ржерж╛ржХрж▓рзЗ ржкрж╛рж╢рзЗ ржкрж╛ржмрзЗред ржорж╛ржорзБрж░рж╛ рж▓рж╛ржЗржХ & ржХржорзЗржирзНржЯ ржпржжрж┐ ржирж╛ ржХрж░рждрзЗ ржкрж╛рж░рзЛ рждрж╛рж╣рж▓рзЗ ржПржб ржжрзЗржУрзЯрж╛ ржжрж░ржХрж╛рж░ ржирж╛ржЗред тШЕтШЕтШЕ"
9/5/2020 15:20:56,Prefer not to say,ржЖржорж░рж╛ ржЖрж░рж╛ржл ржнрж╛ржЗрзЯрзЗрж░ ржкрж╛ржЧрж▓рж╛-рж╕ржорж░рзНржержХ <3
9/5/2020 15:21:43,Male,рждрзБржорж┐ ржХрж┐ ржнрзЗржмрзЗржЪ ржмржирзНржжрзБ ржкрзЛрж╕рзНржЯрзЗрж░ ржЖрзЬрж╛рж▓рзЗ рж▓рзБржХрж┐рзЯрзЗ ржерж╛ржХрж╛ рждрзЛржорж╛рж░ ржХрж╛ржирзНржирж╛ ржЖрж░ ржЪрж╛ржкрж╛ ржЖрж░рзНрждржирж╛ржж ржЖржорж┐ рж╢рзБржирждрзЗ ржкрж╛ржм ржирж╛
9/5/2020 15:24:13,Male,ржорж╛ржирж╕ ржХржЯрждрж╛ ржмржХрж╛ рж╣рзЛрж▓рзЗ ржПржоржи ржХрждрж╛ ржмрждрзЗ ржкрж╛рж░рзЗред ржХрж┐ ржХржорж╛ржирзНржб ржХрж░ржм ржмрзЛржЬрждрзЗ ржкрж╛рж░ржЪрж┐ ржирж╛ред ржЧржЧрж▓рзЗ рж╕рж╛ржЪ ржжрж┐рж▓рзЗ ржкрж╛ржмрж╛ржи ржирж╛ред ржЧржЧрж▓ ржХрж┐ рж╕рж╛ржЪрзЗрж░ ржпрж┐ржирж┐рж╕ ржЕрж╕ржмрзНржмрзЛ 
9/5/2020 15:24:35,Male,Who the hell are you to insult Feminists ?Feminist der k insult korar jonno na basic quality lage jeta tmdr toh at least nai ... nijer life e kii baal ta kore felso aktu bolo toh bhai ... onno er telent dekhle kii jole naki tmr? Tmdr moto manush re shojho hoy na amr ... valo hoye jao ... onno re choto kore boro hoite parba na ... tmdr baal marka kothay oder kichu e jay ashe na ... they are beyond your reach.. Allah tmr mathay kii diyeche allah e jane ...Feminist der k insult kore kii dekhaite chao ... kotha theke j ashe aisob manush ... ar amar chokh a e kno pore ashol baal marka post ... I think tumi nije akta public toilet... mejas amn kharap hocche j word o pacchi na tmdr k bolar ... ami maybe amar life e kao k amn kharap kono text dei nai ... akta e request onno k insult kora chere nije kichu koro. ... aii baal marka image ta bhai change koro.
9/5/2020 15:25:06,Male,ржЖржорж┐ рж╕рж░ржХрж╛рж░рзЗрж░ ржжрж┐рж╕ржЯрж┐ ржЖржХрзНрж░рж╕ржи ржХрж░ржЪрж┐ 
9/5/2020 15:25:35,Male,ржнрж╛рж▓рзЛ рж░рж╛ржЧрж▓ ржмрж┐ржирзНржи ржзрж░рзНржорж┐ ржкрзЛрж╕рзНржЯрж╛ ржкрж░рзЗ 
9/5/2020 15:26:49,Male,ржЧрж░рзНржнрж╛ржмрж╕рзНржерж╛рзЯ ржЖрзЯрзЛржбрж┐ржирзЗрж░ ржЕржнрж╛ржмрзЗ ржПржЗрж╕ржм ржмрж▓ржж рждрзИрж░рж┐ рж╣рзЯ 
9/5/2020 16:08:02,Male,ржЪрж╛рждрзБрж░ржмрзЯрзЗржЬ ржП рж╕ржм ржкрж╛ржУрзЯрж╛ ржпрж╛рзЯЁЯдлЁЯе┤